OpenJDK 64-Bit Server VM (25.202-b05) for bsd-amd64 JRE (Zulu 8.36.0.1-CA-macosx) (1.8.0_202-b05), built on Jan 29 2019 06:07:09 by "zulu_re" with gcc 4.2.1 (Based on Apple Inc. build 5658) (LLVM build 2336.11.00)
Memory: 4k page, physical 16777216k(2481664k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=4294967296 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
Heap
 PSYoungGen      total 76288K, used 34353K [0x000000076ab00000, 0x0000000770000000, 0x00000007c0000000)
  eden space 65536K, 52% used [0x000000076ab00000,0x000000076cc8c498,0x000000076eb00000)
  from space 10752K, 0% used [0x000000076f580000,0x000000076f580000,0x0000000770000000)
  to   space 10752K, 0% used [0x000000076eb00000,0x000000076eb00000,0x000000076f580000)
 ParOldGen       total 175104K, used 0K [0x00000006c0000000, 0x00000006cab00000, 0x000000076ab00000)
  object space 175104K, 0% used [0x00000006c0000000,0x00000006c0000000,0x00000006cab00000)
 Metaspace       used 7641K, capacity 7997K, committed 8192K, reserved 1056768K
  class space    used 852K, capacity 948K, committed 1024K, reserved 1048576K
814: [GC (Allocation Failure) [PSYoungGen: 132672K->1600K(141824K)] 132704K->1640K(316928K), 0.0017675 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
26.060: [GC (Allocation Failure) [PSYoungGen: 276000K->32K(331776K)] 277788K->1820K(506880K), 0.0030921 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
26.256: [GC (Allocation Failure) [PSYoungGen: 331296K->32K(317952K)] 333084K->1820K(493056K), 0.0005373 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
26.417: [GC (Allocation Failure) [PSYoungGen: 317472K->32K(305152K)] 319260K->1820K(480256K), 0.0005471 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
26.550: [GC (Allocation Failure) [PSYoungGen: 304672K->32K(292864K)] 306460K->1820K(467968K), 0.0005709 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
26.693: [GC (Allocation Failure) [PSYoungGen: 292384K->32K(281088K)] 294172K->1820K(456192K), 0.0020679 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
26.834: [GC (Allocation Failure) [PSYoungGen: 280608K->32K(269824K)] 282396K->1820K(444928K), 0.0005790 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
26.936: [GC (Allocation Failure) [PSYoungGen: 269344K->96K(259072K)] 271132K->1884K(434176K), 0.0005599 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
27.034: [GC (Allocation Failure) [PSYoungGen: 258656K->64K(248832K)] 260444K->1852K(423936K), 0.0009682 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.135: [GC (Allocation Failure) [PSYoungGen: 248384K->32K(239104K)] 250172K->1820K(414208K), 0.0005875 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.229: [GC (Allocation Failure) [PSYoungGen: 238624K->96K(229888K)] 240412K->1884K(404992K), 0.0005678 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.315: [GC (Allocation Failure) [PSYoungGen: 229472K->64K(221184K)] 231260K->1852K(396288K), 0.0005669 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.399: [GC (Allocation Failure) [PSYoungGen: 220736K->32K(212992K)] 222524K->1820K(388096K), 0.0005698 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.485: [GC (Allocation Failure) [PSYoungGen: 212512K->32K(205312K)] 214300K->1820K(380416K), 0.0005613 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.569: [GC (Allocation Failure) [PSYoungGen: 204832K->64K(197632K)] 206620K->1852K(372736K), 0.0010327 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.652: [GC (Allocation Failure) [PSYoungGen: 197184K->96K(190464K)] 198972K->1884K(365568K), 0.0005545 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.729: [GC (Allocation Failure) [PSYoungGen: 190048K->32K(183808K)] 191836K->1820K(358912K), 0.0010145 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
27.803: [GC (Allocation Failure) [PSYoungGen: 183328K->96K(177152K)] 185116K->1884K(352256K), 0.0005524 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.870: [GC (Allocation Failure) [PSYoungGen: 176734K->32K(212480K)] 178522K->1820K(387584K), 0.0011673 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
27.972: [GC (Allocation Failure) [PSYoungGen: 212000K->32K(254976K)] 213788K->1820K(430080K), 0.0012029 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
28.076: [GC (Allocation Failure) [PSYoungGen: 254496K->32K(306176K)] 256284K->1820K(481280K), 0.0012065 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.201: [GC (Allocation Failure) [PSYoungGen: 305696K->32K(293888K)] 307484K->1820K(468992K), 0.0012184 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.331: [GC (Allocation Failure) [PSYoungGen: 293408K->32K(282112K)] 295196K->1820K(457216K), 0.0005636 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.440: [GC (Allocation Failure) [PSYoungGen: 281632K->32K(270848K)] 283420K->1820K(445952K), 0.0005488 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.538: [GC (Allocation Failure) [PSYoungGen: 270368K->96K(260096K)] 272156K->1884K(435200K), 0.0005424 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.660: [GC (Allocation Failure) [PSYoungGen: 259680K->32K(249856K)] 261468K->1820K(424960K), 0.0005545 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.763: [GC (Allocation Failure) [PSYoungGen: 249376K->64K(240128K)] 251164K->1852K(415232K), 0.0005600 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.860: [GC (Allocation Failure) [PSYoungGen: 239680K->32K(230912K)] 241468K->1820K(406016K), 0.0005507 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
28.947: [GC (Allocation Failure) [PSYoungGen: 230432K->32K(222208K)] 232220K->1820K(397312K), 0.0013623 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.037: [GC (Allocation Failure) [PSYoungGen: 221728K->32K(214016K)] 223516K->1820K(389120K), 0.0013390 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
29.146: [GC (Allocation Failure) [PSYoungGen: 213536K->96K(206336K)] 215324K->1884K(381440K), 0.0005621 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.228: [GC (Allocation Failure) [PSYoungGen: 205920K->96K(198656K)] 207708K->1884K(373760K), 0.0005542 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.314: [GC (Allocation Failure) [PSYoungGen: 198240K->64K(191488K)] 200028K->1852K(366592K), 0.0012560 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.400: [GC (Allocation Failure) [PSYoungGen: 191040K->32K(229888K)] 192828K->1820K(404992K), 0.0012315 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.494: [GC (Allocation Failure) [PSYoungGen: 229408K->96K(221184K)] 231196K->1884K(396288K), 0.0005370 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.576: [GC (Allocation Failure) [PSYoungGen: 220768K->32K(212992K)] 222556K->1820K(388096K), 0.0005200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.655: [GC (Allocation Failure) [PSYoungGen: 212512K->96K(205312K)] 214300K->1884K(380416K), 0.0005436 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.733: [GC (Allocation Failure) [PSYoungGen: 204896K->96K(197632K)] 206684K->1884K(372736K), 0.0005780 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.808: [GC (Allocation Failure) [PSYoungGen: 197216K->32K(190464K)] 199004K->1820K(365568K), 0.0005794 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.880: [GC (Allocation Failure) [PSYoungGen: 189984K->32K(183808K)] 191772K->1820K(358912K), 0.0010840 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
29.952: [GC (Allocation Failure) [PSYoungGen: 183328K->96K(177152K)] 185116K->1884K(352256K), 0.0007308 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.022: [GC (Allocation Failure) [PSYoungGen: 176736K->32K(171008K)] 178524K->1820K(346112K), 0.0005192 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.088: [GC (Allocation Failure) [PSYoungGen: 170528K->32K(164864K)] 172316K->1820K(339968K), 0.0005439 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.151: [GC (Allocation Failure) [PSYoungGen: 164384K->96K(159232K)] 166172K->1884K(334336K), 0.0005431 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.212: [GC (Allocation Failure) [PSYoungGen: 158816K->32K(154112K)] 160604K->1820K(329216K), 0.0005798 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
30.270: [GC (Allocation Failure) [PSYoungGen: 153632K->32K(148992K)] 155420K->1820K(324096K), 0.0005631 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.339: [GC (Allocation Failure) [PSYoungGen: 148512K->96K(143872K)] 150300K->1884K(318976K), 0.0005056 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.394: [GC (Allocation Failure) [PSYoungGen: 143456K->32K(139264K)] 145244K->1844K(314368K), 0.0005550 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.450: [GC (Allocation Failure) [PSYoungGen: 138784K->32K(134656K)] 140596K->1844K(309760K), 0.0005151 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.501: [GC (Allocation Failure) [PSYoungGen: 134176K->32K(161792K)] 135988K->1844K(336896K), 0.0012925 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.563: [GC (Allocation Failure) [PSYoungGen: 161312K->32K(194048K)] 163124K->1844K(369152K), 0.0005914 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.640: [GC (Allocation Failure) [PSYoungGen: 193568K->96K(186880K)] 195380K->1908K(361984K), 0.0005238 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.716: [GC (Allocation Failure) [PSYoungGen: 186464K->32K(224256K)] 188276K->1844K(399360K), 0.0014868 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.806: [GC (Allocation Failure) [PSYoungGen: 223776K->32K(269312K)] 225588K->1844K(444416K), 0.0005363 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
30.906: [GC (Allocation Failure) [PSYoungGen: 268832K->32K(258560K)] 270644K->1844K(433664K), 0.0006208 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
30.998: [GC (Allocation Failure) [PSYoungGen: 258080K->32K(248320K)] 259892K->1844K(423424K), 0.0009360 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.089: [GC (Allocation Failure) [PSYoungGen: 247840K->32K(238592K)] 249652K->1844K(413696K), 0.0012710 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.192: [GC (Allocation Failure) [PSYoungGen: 238112K->32K(229376K)] 239924K->1844K(404480K), 0.0008361 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
31.275: [GC (Allocation Failure) [PSYoungGen: 228896K->64K(220672K)] 230708K->1876K(395776K), 0.0005451 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.354: [GC (Allocation Failure) [PSYoungGen: 220224K->96K(212480K)] 222036K->1908K(387584K), 0.0005386 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
31.429: [GC (Allocation Failure) [PSYoungGen: 212064K->64K(204800K)] 213876K->1876K(379904K), 0.0006833 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.502: [GC (Allocation Failure) [PSYoungGen: 204352K->96K(197120K)] 206164K->1908K(372224K), 0.0005384 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.572: [GC (Allocation Failure) [PSYoungGen: 196704K->32K(189952K)] 198516K->1844K(365056K), 0.0005530 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
31.641: [GC (Allocation Failure) [PSYoungGen: 189472K->32K(183296K)] 191284K->1844K(358400K), 0.0005443 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.706: [GC (Allocation Failure) [PSYoungGen: 182816K->64K(176640K)] 184628K->1876K(351744K), 0.0005596 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
31.768: [GC (Allocation Failure) [PSYoungGen: 176192K->64K(170496K)] 178004K->1876K(345600K), 0.0010922 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.833: [GC (Allocation Failure) [PSYoungGen: 170048K->32K(204800K)] 171860K->1844K(379904K), 0.0010913 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
31.912: [GC (Allocation Failure) [PSYoungGen: 204320K->32K(245760K)] 206132K->1844K(420864K), 0.0005914 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.006: [GC (Allocation Failure) [PSYoungGen: 245280K->32K(236544K)] 247092K->1844K(411648K), 0.0009323 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.091: [GC (Allocation Failure) [PSYoungGen: 236064K->32K(227328K)] 237876K->1844K(402432K), 0.0005530 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.172: [GC (Allocation Failure) [PSYoungGen: 226848K->32K(218624K)] 228660K->1844K(393728K), 0.0005188 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.249: [GC (Allocation Failure) [PSYoungGen: 218144K->96K(210432K)] 219956K->1908K(385536K), 0.0005450 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.323: [GC (Allocation Failure) [PSYoungGen: 210016K->32K(202752K)] 211828K->1844K(377856K), 0.0005476 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
32.394: [GC (Allocation Failure) [PSYoungGen: 202272K->96K(195584K)] 204084K->1908K(370688K), 0.0005806 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.461: [GC (Allocation Failure) [PSYoungGen: 195168K->32K(188416K)] 196980K->1844K(363520K), 0.0005829 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.526: [GC (Allocation Failure) [PSYoungGen: 187936K->32K(181760K)] 189748K->1844K(356864K), 0.0005301 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.590: [GC (Allocation Failure) [PSYoungGen: 181280K->64K(175616K)] 183092K->1876K(350720K), 0.0005200 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.651: [GC (Allocation Failure) [PSYoungGen: 175168K->96K(169472K)] 176980K->1908K(344576K), 0.0005430 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.709: [GC (Allocation Failure) [PSYoungGen: 169056K->32K(163840K)] 170868K->1844K(338944K), 0.0005466 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.767: [GC (Allocation Failure) [PSYoungGen: 163360K->32K(158208K)] 165172K->1844K(333312K), 0.0005307 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.822: [GC (Allocation Failure) [PSYoungGen: 157728K->96K(153088K)] 159540K->1908K(328192K), 0.0005113 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
32.875: [GC (Allocation Failure) [PSYoungGen: 152672K->32K(147968K)] 154484K->1844K(323072K), 0.0005165 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.926: [GC (Allocation Failure) [PSYoungGen: 147488K->64K(143360K)] 149300K->1876K(318464K), 0.0005190 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
32.975: [GC (Allocation Failure) [PSYoungGen: 142912K->64K(138752K)] 144724K->1876K(313856K), 0.0005259 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.023: [GC (Allocation Failure) [PSYoungGen: 138304K->32K(134144K)] 140116K->1844K(309248K), 0.0005088 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.069: [GC (Allocation Failure) [PSYoungGen: 133664K->32K(130048K)] 135476K->1844K(305152K), 0.0005395 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.114: [GC (Allocation Failure) [PSYoungGen: 129568K->32K(125952K)] 131380K->1844K(301056K), 0.0005306 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
33.157: [GC (Allocation Failure) [PSYoungGen: 125472K->32K(121856K)] 127284K->1844K(296960K), 0.0005085 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.200: [GC (Allocation Failure) [PSYoungGen: 121376K->32K(146432K)] 123188K->1844K(321536K), 0.0005201 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.250: [GC (Allocation Failure) [PSYoungGen: 145952K->32K(141824K)] 147764K->1844K(316928K), 0.0005079 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.297: [GC (Allocation Failure) [PSYoungGen: 141344K->96K(137216K)] 143156K->1908K(312320K), 0.0005130 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.343: [GC (Allocation Failure) [PSYoungGen: 136800K->32K(164864K)] 138612K->1844K(339968K), 0.0005461 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.399: [GC (Allocation Failure) [PSYoungGen: 164384K->96K(159232K)] 166196K->1908K(334336K), 0.0005012 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.453: [GC (Allocation Failure) [PSYoungGen: 158816K->32K(154112K)] 160628K->1844K(329216K), 0.0004946 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
33.505: [GC (Allocation Failure) [PSYoungGen: 153632K->96K(148992K)] 155444K->1908K(324096K), 0.0005116 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.554: [GC (Allocation Failure) [PSYoungGen: 148576K->64K(143872K)] 150388K->1876K(318976K), 0.0005036 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.603: [GC (Allocation Failure) [PSYoungGen: 143424K->32K(139264K)] 145236K->1844K(314368K), 0.0005330 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.652: [GC (Allocation Failure) [PSYoungGen: 138784K->96K(134656K)] 140596K->1908K(309760K), 0.0005030 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.696: [GC (Allocation Failure) [PSYoungGen: 134240K->32K(130560K)] 136052K->1844K(305664K), 0.0005146 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.739: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(156672K)] 131892K->1844K(331776K), 0.0005719 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.791: [GC (Allocation Failure) [PSYoungGen: 156192K->32K(151552K)] 158004K->1844K(326656K), 0.0005484 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.843: [GC (Allocation Failure) [PSYoungGen: 151072K->96K(146432K)] 152884K->1908K(321536K), 0.0005087 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
33.891: [GC (Allocation Failure) [PSYoungGen: 146016K->32K(141824K)] 147828K->1844K(316928K), 0.0005109 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.938: [GC (Allocation Failure) [PSYoungGen: 141344K->64K(137216K)] 143156K->1876K(312320K), 0.0005328 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
33.983: [GC (Allocation Failure) [PSYoungGen: 136768K->96K(132608K)] 138580K->1908K(307712K), 0.0005262 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.029: [GC (Allocation Failure) [PSYoungGen: 132192K->32K(128512K)] 134004K->1844K(303616K), 0.0005134 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.072: [GC (Allocation Failure) [PSYoungGen: 128032K->64K(154112K)] 129844K->1876K(329216K), 0.0005521 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
34.123: [GC (Allocation Failure) [PSYoungGen: 153664K->32K(148992K)] 155476K->1844K(324096K), 0.0005181 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.173: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(143872K)] 150324K->1844K(318976K), 0.0005223 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.221: [GC (Allocation Failure) [PSYoungGen: 143392K->96K(139264K)] 145204K->1908K(314368K), 0.0005366 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.268: [GC (Allocation Failure) [PSYoungGen: 138848K->64K(134656K)] 140660K->1876K(309760K), 0.0005122 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.313: [GC (Allocation Failure) [PSYoungGen: 134208K->64K(130560K)] 136020K->1876K(305664K), 0.0005097 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.356: [GC (Allocation Failure) [PSYoungGen: 130112K->64K(156672K)] 131924K->1876K(331776K), 0.0005088 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.409: [GC (Allocation Failure) [PSYoungGen: 156224K->64K(151552K)] 158036K->1876K(326656K), 0.0005247 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
34.461: [GC (Allocation Failure) [PSYoungGen: 151104K->32K(146432K)] 152916K->1844K(321536K), 0.0005271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.509: [GC (Allocation Failure) [PSYoungGen: 145952K->32K(141824K)] 147764K->1844K(316928K), 0.0004949 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.556: [GC (Allocation Failure) [PSYoungGen: 141344K->32K(137216K)] 143156K->1844K(312320K), 0.0005089 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.603: [GC (Allocation Failure) [PSYoungGen: 136736K->64K(132608K)] 138548K->1876K(307712K), 0.0005239 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.647: [GC (Allocation Failure) [PSYoungGen: 132160K->32K(128512K)] 133972K->1844K(303616K), 0.0005100 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
34.691: [GC (Allocation Failure) [PSYoungGen: 128032K->64K(154112K)] 129844K->1876K(329216K), 0.0005229 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.742: [GC (Allocation Failure) [PSYoungGen: 153664K->32K(148992K)] 155476K->1844K(324096K), 0.0005282 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
34.792: [GC (Allocation Failure) [PSYoungGen: 148512K->32K(178688K)] 150324K->1844K(353792K), 0.0009859 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
34.853: [GC (Allocation Failure) [PSYoungGen: 178208K->64K(214528K)] 180020K->1876K(389632K), 0.0005206 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.923: [GC (Allocation Failure) [PSYoungGen: 214080K->96K(206336K)] 215892K->1908K(381440K), 0.0005708 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
34.992: [GC (Allocation Failure) [PSYoungGen: 205920K->32K(198656K)] 207732K->1844K(373760K), 0.0005330 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.058: [GC (Allocation Failure) [PSYoungGen: 198176K->32K(191488K)] 199988K->1844K(366592K), 0.0006768 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.123: [GC (Allocation Failure) [PSYoungGen: 191008K->64K(229888K)] 192820K->1876K(404992K), 0.0011384 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.206: [GC (Allocation Failure) [PSYoungGen: 229440K->32K(221184K)] 231252K->1844K(396288K), 0.0005193 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.287: [GC (Allocation Failure) [PSYoungGen: 220704K->96K(212992K)] 222516K->1908K(388096K), 0.0005516 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.364: [GC (Allocation Failure) [PSYoungGen: 212576K->32K(205312K)] 214388K->1844K(380416K), 0.0005317 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.439: [GC (Allocation Failure) [PSYoungGen: 204832K->32K(197632K)] 206644K->1844K(372736K), 0.0005201 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.510: [GC (Allocation Failure) [PSYoungGen: 197152K->64K(190464K)] 198964K->1876K(365568K), 0.0005179 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.578: [GC (Allocation Failure) [PSYoungGen: 190016K->96K(183808K)] 191828K->1908K(358912K), 0.0005547 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.645: [GC (Allocation Failure) [PSYoungGen: 183392K->64K(177152K)] 185204K->1876K(352256K), 0.0005126 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.708: [GC (Allocation Failure) [PSYoungGen: 176704K->32K(171008K)] 178516K->1844K(346112K), 0.0004981 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.767: [GC (Allocation Failure) [PSYoungGen: 170528K->64K(164864K)] 172340K->1876K(339968K), 0.0005144 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.823: [GC (Allocation Failure) [PSYoungGen: 164416K->32K(159232K)] 166228K->1844K(334336K), 0.0006108 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
35.877: [GC (Allocation Failure) [PSYoungGen: 158752K->96K(154112K)] 160564K->1908K(329216K), 0.0005025 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.930: [GC (Allocation Failure) [PSYoungGen: 153696K->32K(148992K)] 155508K->1844K(324096K), 0.0004909 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
35.980: [GC (Allocation Failure) [PSYoungGen: 148512K->96K(143872K)] 150324K->1908K(318976K), 0.0005665 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.028: [GC (Allocation Failure) [PSYoungGen: 143456K->96K(139264K)] 145268K->1908K(314368K), 0.0005040 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.076: [GC (Allocation Failure) [PSYoungGen: 138848K->32K(134656K)] 140660K->1844K(309760K), 0.0005198 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.123: [GC (Allocation Failure) [PSYoungGen: 134176K->32K(130560K)] 135988K->1844K(305664K), 0.0004918 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
36.166: [GC (Allocation Failure) [PSYoungGen: 130080K->32K(126464K)] 131892K->1844K(301568K), 0.0005332 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.208: [GC (Allocation Failure) [PSYoungGen: 125984K->32K(152064K)] 127796K->1844K(327168K), 0.0008775 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.261: [GC (Allocation Failure) [PSYoungGen: 151584K->96K(182784K)] 153396K->1908K(357888K), 0.0005231 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.322: [GC (Allocation Failure) [PSYoungGen: 182368K->32K(219648K)] 184180K->1844K(394752K), 0.0011963 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.398: [GC (Allocation Failure) [PSYoungGen: 219168K->32K(263680K)] 220980K->1844K(438784K), 0.0004947 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.486: [GC (Allocation Failure) [PSYoungGen: 263200K->32K(253440K)] 265012K->1844K(428544K), 0.0005822 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
36.570: [GC (Allocation Failure) [PSYoungGen: 252960K->32K(243712K)] 254772K->1844K(418816K), 0.0004978 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
